finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
SupplyWarehouseCripplingBehaviorModuleData+0x10|m_third|m_selfHealAmount,Code/GameEngine/Source/GameLogic/Object/Behavior/SupplyWarehouseCripplingBehavior.cpp,11,1.00,field_names
SupplyWarehouseCripplingBehaviorModuleData+0x8|m_first|m_selfHealSupression,Code/GameEngine/Source/GameLogic/Object/Behavior/SupplyWarehouseCripplingBehavior.cpp,9,1.00,field_names
SupplyWarehouseCripplingBehaviorModuleData+0xc|m_second|m_selfHealDelay,Code/GameEngine/Source/GameLogic/Object/Behavior/SupplyWarehouseCripplingBehavior.cpp,10,1.00,field_names
SupplyWarehouseDockUpdateModuleData+0x10|m_startingBoxes|m_startingBoxesData,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdateConstructor.cpp,41,1.00,field_names
TeamPrototype+0x10|m_first|m_name,Code/GameEngine/Source/Common/RTS/TeamFactoryCtorThunk.cpp,136,1.00,layout_witness
TerrainLogic+0x14|m_array|m_mapDY,Code/GameEngine/Source/GameLogic/Map/TerrainLogic_reset.cpp,92,1.00,layout_witness
TerrainTracksRenderObjClass+0x10|m_bottomIndex|m_totalEdgesAdded,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystemClearTracks.cpp,19,1.00,layout_witness
TerrainTracksRenderObjClass+0x10|m_bottomIndex|m_totalEdgesAdded,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassInit.cpp,51,1.00,layout_witness
TerrainTracksRenderObjClass+0x12e4|m_totalEdgesAdded|m_bottomIndex,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystemClearTracks.cpp,21,1.00,layout_witness
TerrainTracksRenderObjClass+0x12e4|m_totalEdgesAdded|m_bottomIndex,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassInit.cpp,54,1.00,layout_witness
TerrainTracksRenderObjClass+0x12e8|m_ownerState|m_topIndex,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystemClearTracks.cpp,22,1.00,layout_witness
TerrainTracksRenderObjClass+0x12e8|m_ownerState|m_topIndex,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassInit.cpp,55,1.00,layout_witness
TerrainTracksRenderObjClass+0x12f8|m_tail1|m_airborne,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassInit.cpp,60,1.00,layout_witness
TerrainTracksRenderObjClass+0x14|m_activeEdgeCount|m_ownerDrawable,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassInit.cpp,52,1.00,layout_witness
TerrainTracksRenderObjClass+0x14|m_beforeTotalEdges|m_ownerDrawable,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystemClearTracks.cpp,20,1.00,layout_witness
TerrainTracksRenderObjClass+0xc|m_topIndex|m_activeEdgeCount,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystemClearTracks.cpp,18,1.00,layout_witness
TerrainTracksRenderObjClass+0xc|m_topIndex|m_activeEdgeCount,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassInit.cpp,50,1.00,layout_witness
TerrainTracksRenderObjClassSystem+0x0|m_head|m_vertexBuffer,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystemClearTracks.cpp,37,1.00,layout_witness
Thing+0x38|m_position|m_cachedPos,Code/GameEngine/Source/GameLogic/AI/BfmeFacingDotProduct.cpp,19,1.00,layout_witness
Thing+0x38|m_position|m_cachedPos,Code/GameEngine/Source/GameLogic/AI/AIAttackMeleeHordeWaitState_update.cpp,96,1.00,layout_witness
Thing+0x38|m_position|m_cachedPos,Code/GameEngine/Source/GameLogic/Object/Contain/GarrisonContainTrackTargets.cpp,52,1.00,layout_witness
Thing+0x38|m_position|m_cachedPos,Code/GameEngine/Source/GameLogic/Object/Contain/CaveContainOnRemoving.cpp,68,1.00,layout_witness
Thing+0x38|m_position|m_cachedPos,Code/GameEngine/Source/Common/Thing/Thing_bfmeRelativeAngleTo.cpp,25,1.00,layout_witness
Thing+0x38|m_pos|m_cachedPos,Code/GameEngine/Source/GameLogic/AI/AIStateTargetDispatch_attackOptimizedTarget.cpp,60,1.00,layout_witness
Thing+0x38|m_pos|m_cachedPos,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/QueueProductionExitInterface.cpp,57,1.00,layout_witness
Thing+0x44|m_beforeAI|m_cachedAngle,Code/GameEngine/Source/GameLogic/AI/AIStateTargetDispatch_attackOptimizedTarget.cpp,61,1.00,layout_witness
Thing+0x44|m_orientation|m_cachedAngle,Code/GameEngine/Source/GameLogic/AI/AIAttackMeleeHordeWaitState_update.cpp,97,1.00,layout_witness
Thing+0x44|m_orientation|m_cachedAngle,Code/GameEngine/Source/GameLogic/Object/Update/Rva0026C7C0ToggleMounted.cpp,48,1.00,layout_witness
Thing+0x44|m_orientation|m_cachedAngle,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/QueueProductionExitInterface.cpp,58,1.00,layout_witness
ThingTemplate+0x0|m_beforeCommandPoints|s_objectFieldParseTable,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsHasCommandPointsToBuildTeam.cpp,57,1.00,layout_witness
ThingTemplate+0x0|m_beforeKindFlags|s_objectFieldParseTable,Code/GameEngine/Source/Common/RTS/Handicap.cpp,20,1.00,layout_witness
ThingTemplate+0x0|m_head|s_objectFieldParseTable,Code/GameEngine/Source/Common/Team_hasAnyBuildings.cpp,75,1.00,layout_witness
ThingTemplate+0x0|m_head|s_objectFieldParseTable,Code/GameEngine/Source/Common/RTS/TeamPrototype_hasAnyBuildings.cpp,89,1.00,layout_witness
ThingTemplate+0x0|m_head|s_objectFieldParseTable,Code/GameEngine/Source/Common/RTS/TeamMemberQueries.cpp,156,1.00,layout_witness
ThingTemplate+0x0|m_head|s_objectFieldParseTable,Code/GameEngine/Source/Common/RTS/TeamTriggerAreaTests.cpp,123,1.00,layout_witness
ThingTemplate+0x0|m_prefix|s_objectFieldParseTable,Code/GameEngine/Source/GameLogic/AI/AIPlayerIsPossibleToBuildTeam.cpp,66,1.00,layout_witness
ThingTemplate+0x0|m_unreconstructed_000|s_objectFieldParseTable,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,90,1.00,layout_witness
ThingTemplate+0x0|m_unreconstructed_00|s_objectFieldParseTable,Code/GameEngine/Source/GameLogic/ScriptEngine/AttackPriorityInfoGetPriority.cpp,14,1.00,layout_witness
ThingTemplate+0x0|m_unreconstructed_00|s_objectFieldParseTable,Code/GameEngine/Source/Common/Thing/ThingTemplateModuleModeParsers.cpp,85,1.00,layout_witness
ThingTemplate+0x0|m_vtable|s_objectFieldParseTable,Code/GameEngine/Source/Common/Rva000CDA90Compare.cpp,27,1.00,layout_witness
ThingTemplate+0x0|m_vtable|s_objectFieldParseTable,Code/GameEngine/Source/GameLogic/Object/Object_onDisabledEdge_Thunk.cpp,52,1.00,layout_witness
ThingTemplate+0x0|m_vtable|s_objectFieldParseTable,Code/GameEngine/Source/GameLogic/Object/ObjectOnContainedBy.cpp,50,1.00,layout_witness
ThingTemplate+0x0|m_vtable|s_objectFieldParseTable,Code/GameEngine/Source/GameLogic/AI/wantToSquishTarget_Thunk.cpp,27,1.00,layout_witness
ThingTemplate+0xc8|m_kindOf0|m_kindof,Code/GameEngine/Source/Common/Team_hasAnyBuildings.cpp,76,1.00,field_names
ThingTemplate+0xc8|m_kindOf0|m_kindof,Code/GameEngine/Source/Common/RTS/TeamPrototype_hasAnyBuildings.cpp,90,1.00,field_names
ThingTemplate+0xc8|m_kindOf0|m_kindof,Code/GameEngine/Source/Common/RTS/TeamMemberQueries.cpp,157,1.00,field_names
ThingTemplate+0xcc|m_kindOf1|m_shadowOffsetY,Code/GameEngine/Source/Common/Team_hasAnyBuildings.cpp,77,1.00,field_names
ThingTemplate+0xcc|m_kindOf1|m_shadowOffsetY,Code/GameEngine/Source/Common/RTS/TeamPrototype_hasAnyBuildings.cpp,91,1.00,field_names
ThingTemplate+0xcc|m_kindOf1|m_shadowOffsetY,Code/GameEngine/Source/Common/RTS/TeamMemberQueries.cpp,158,1.00,field_names
ThingTemplate+0xcc|m_kindOfAtCC|m_shadowOffsetY,Code/GameEngine/Source/GameLogic/Object/ObjectOnContainedBy.cpp,53,1.00,field_names
ToppleUpdate+0x38|m_doBounceFX|m_toppleState,Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdateBfme.cpp,112,1.00,layout_witness
TransitionGroup+0x4|m_windows|m_transitionWindowList,Code/GameEngine/Source/GameClient/GUI/GameWindowTransitionsHandler.cpp,140,1.00,layout_witness
TransitionGroup+0x4|m_windows|m_transitionWindowList,Code/GameEngine/Source/GameClient/GUI/Rva0048B690TransitionHandler.cpp,43,1.00,layout_witness
TransitionWindow+0x4|m_frameDelay|m_transition,Code/GameEngine/Source/GameClient/GUI/GameWindowTransitionGroupDestructor.cpp,66,1.00,layout_witness
Transport+0x0|m_bfmeHead|m_outBuffer,Code/GameEngine/Source/GameNetwork/LANAPISetLocalIP.cpp,43,1.00,layout_witness
Transport+0x0|m_bfmeHead|m_outBuffer,Code/GameEngine/Source/GameNetwork/LANAPILocalAddress.cpp,101,1.00,layout_witness
Transport+0x0|m_data|m_outBuffer,Code/GameEngine/Source/GameNetwork/NAT_attachSlotList_BFME.cpp,27,1.00,layout_witness
Transport+0x0|m_data|m_outBuffer,Code/GameEngine/Source/GameNetwork/ConnectionManager_initTransport.cpp,23,1.00,layout_witness
Transport+0x40e04|m_udp|m_udpsock,Code/GameEngine/Source/GameNetwork/LANAPISetLocalIP.cpp,44,1.00,layout_witness
Transport+0x40e04|m_udp|m_udpsock,Code/GameEngine/Source/GameNetwork/LANAPILocalAddress.cpp,102,1.00,layout_witness
UnicodeString+0x0|m_bfmeBufCQ|m_data,Code/GameEngine/Source/Common/BfmeConv1926.cpp,11,1.00,layout_witness
UnicodeString+0x0|m_bfmeBufDF|m_data,Code/GameEngine/Source/Common/BfmeConv1938.cpp,19,1.00,layout_witness
UnicodeString+0x0|m_body|m_data,Code/GameEngine/Source/GameClient/Input/Mouse_destructor.cpp,30,1.00,layout_witness
UnicodeString+0x0|m_storage|m_data,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayStringManagerUnlink.cpp,7,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Dict_setNameAndType.cpp,38,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/Common/Dict_releaseData.cpp,40,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameNetwork/GameSlotIsPlayerAsciiThunk.cpp,42,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGroupRoomCtorThunk.cpp,38,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/LivingWorld/Rva003C15C0LivingWorldListCtor.cpp,34,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameLogic/Map/SidesListAddPlayerByTemplate.cpp,107,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/MessageStream/SelectionTranslator_selectFriends.cpp,53,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/MessageStream/SelectionTranslator_killThemKillThemAll.cpp,51,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarContextUI.cpp,453,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/BuddyMessageCopyConstructorThunk.cpp,48,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/KeyboardOptionsMenuKeyHandlers.cpp,52,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/RegistryUserDataLeafNameUnicode.cpp,26,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/RegistryGetUnicodeStringPublic.cpp,31,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/RegistryGetUnicodeString.cpp,37,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngine/Source/Common/System/SaveGame/Rva0010D090SaveInfoXfer.cpp,44,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterRenderObjConstructor.cpp,182,1.00,layout_witness
UnicodeString+0x0|m_text|m_data,Code/Libraries/Source/WWVegas/WWLib/Z1ListAssign.cpp,24,1.00,layout_witness
UpdateModule+0x14|m_nextCallFrame|m_nextCallFrameAndPhase,Code/GameEngine/Source/GameLogic/Object/Update/UpdateModule_getWakeFrame.cpp,37,1.00,layout_witness
UpgradeTemplate+0x4|m_head|m_type,Code/GameEngine/Source/Common/UpgradeCenterDestructorThunk.cpp,23,1.00,field_names
View+0x3c|m_minHeightAboveGround|m_zoom,Code/GameEngine/Source/GameClient/ViewConstructorBfme.cpp,35,1.00,layout_witness
View+0x44|m_zoomLimited|m_heightAboveGround,Code/GameEngine/Source/GameClient/ViewConstructorBfme.cpp,37,1.00,layout_witness
View+0x48|m_defaultAngle|m_zoomLimited,Code/GameEngine/Source/GameClient/ViewConstructorBfme.cpp,39,1.00,layout_witness
View+0x4|m_body|m_next,Code/GameEngine/Source/Common/W3DView_initBfme.cpp,133,1.00,layout_witness
View+0x6c|m_angle|m_FOV,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewGetAngleBfme.cpp,19,1.00,layout_witness
W3DAnimationInfo+0x4|m_previous|m_distanceCovered,Code/GameEngine/Source/Common/LivingWorldManagerParticleSystem.cpp,77,1.00,layout_witness
W3DAnimationInfo+0x8|m_next|m_naturalDurationInMsec,Code/GameEngine/Source/Common/LivingWorldManagerParticleSystem.cpp,78,1.00,layout_witness
W3DBridge+0x0|m_bytes|m_start,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DBridgeBufferDestructor.cpp,50,1.00,layout_witness
W3DBridge+0x0|m_unreconstructed_00|m_start,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DBridgeBufferCtorThunk.cpp,19,1.00,layout_witness
W3DBufferManager+0x9000|m_heads|m_W3DVertexBuffers,Code/Libraries/Source/WWVegas/WW3D2/W3DBufferManagerVertexBuffer.cpp,26,1.00,layout_witness
W3DModelDraw+0x34|m_obj|m_renderObject,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDrawNukeCurrentRender.cpp,98,1.00,layout_witness
W3DModelDraw+0x5c|m_animationMode|m_subObjectVec,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDrawSetPauseAnimation.cpp,162,1.00,layout_witness
W3DTerrainLogic+0x18fc|m_bfmeExtentLoZ|m_mapMinZ,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DTerrainLogicExtent.cpp,84,1.00,layout_witness
W3DTerrainLogic+0x1900|m_bfmeExtentHiZ|m_mapMaxZ,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DTerrainLogicExtent.cpp,85,1.00,layout_witness
W3DView+0x1dc|m_doingRotateCamera|m_doingMoveCameraOnWaypointPath,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewUpdateCameraMovementsBfme.cpp,71,1.00,layout_witness
W3DView+0x27d|m_cameraMovementFinished|m_doingScriptedCameraLock,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewUpdateCameraMovementsBfme.cpp,80,1.00,layout_witness
Weapon+0x30|m_template|m_maxShotCount,Code/GameEngine/Source/GameLogic/Object/Weapon_getName_Thunk.cpp,72,1.00,layout_witness
WeaponTemplate+0x0|m_bfmeHead|m_clipReloadTime,Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_computeBonus.cpp,70,1.00,field_names
WeaponTemplate+0x0|m_prefix|m_clipReloadTime,Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_getDelayBetweenShots.cpp,53,1.00,field_names
WeaponTemplate+0x0|m_prefix|m_clipReloadTime,Code/GameEngine/Source/GameLogic/Object/WeaponTemplate_getClipReloadTime.cpp,52,1.00,field_names
WeaponTemplate+0x0|m_templateFields|m_clipReloadTime,Code/GameEngine/Source/GameLogic/AI/AIWaitUntilFinishedFiringState_onEnter.cpp,38,1.00,field_names
WeaponTemplate+0x0|m_vtable|m_clipReloadTime,Code/GameEngine/Source/GameLogic/Object/WeaponStore_newOverride.cpp,26,1.00,field_names
WeaponTemplate+0x4e0|m_projectileCollideMask|m_collideMask,Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponTemplate_shouldProjectileCollideWith.cpp,137,1.00,field_names
WeaponTemplate+0x4f0|m_autoReload|m_reloadType,Code/GameEngine/Source/GameLogic/Object/WeaponSet_chooseBestWeaponForTarget.cpp,113,1.00,field_names
WeaponTemplate+0x4f8|m_isLeechRangeWeapon|m_leechRangeWeapon,Code/GameEngine/Source/GameLogic/Object/Weapon_preFireWeapon.cpp,89,1.00,field_names
WeaponTemplate+0x4fb|m_showsAmmoPips|m_isShowsAmmoPips,Code/GameEngine/Source/GameLogic/Object/Weapon/WeaponSet_findAmmoPipShowingWeapon.cpp,8,1.00,field_names
WeaponTemplateSet+0x0|m_data|m_thingTemplate,Code/GameEngine/Source/GameLogic/ScriptEngine/LuaScriptEngineReset.cpp,65,1.00,layout_witness
WeaponTemplateSet+0x0|m_data|m_thingTemplate,Code/GameEngine/Source/Common/Thing/WeaponTemplateSetVectorInsertOverflowBody.cpp,23,1.00,layout_witness
WeaponTemplateSet+0x0|m_head|m_thingTemplate,Code/GameEngine/Source/GameLogic/Object/WeaponSetAutoChoose.cpp,13,1.00,layout_witness
WinInstanceData+0x10|m_controlID|m_status,Code/GameEngine/Source/GameClient/BfmeAptScreenSaveLoadOnInitGadget.cpp,18,1.00,layout_witness
WinInstanceData+0x10|m_controlID|m_status,Code/GameEngine/Source/GameClient/GUI/SkirmishScreenOnInitGadget.cpp,19,1.00,layout_witness
WinInstanceData+0x14|m_unreconstructed_14|m_owner,Code/GameEngineDevice/Source/W3DDevice/GameClient/GUI/Gadget/W3DPushButtonDraw_Thunk.cpp,72,1.00,layout_witness
WinInstanceData+0x4|m_bfmePrefix|m_id,Code/GameEngine/Source/GameClient/GUI/GameWindowWinSetInstanceData.cpp,58,1.00,layout_witness
WinInstanceData+0x8|m_unreconstructed_08|m_state,Code/GameEngine/Source/Common/parseName_Thunk.cpp,54,1.00,layout_witness
WindowLayout+0x8|m_firstWindow|m_windowList,Code/GameEngine/Source/Common/GameEngineReset.cpp,41,1.00,layout_witness
WindowLayout+0x8|m_firstWindow|m_windowList,Code/GameEngine/Source/GameLogic/System/GameLogic_prepareNewGame_Thunk.cpp,76,1.00,layout_witness
WindowLayout+0x8|m_firstWindow|m_windowList,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreenInitSinglePlayer.cpp,84,1.00,layout_witness
WindowVideo+0x0|m_bfme_head|m_playType,Code/GameEngine/Source/GameClient/GUI/WindowVideo_dtor.cpp,69,1.00,layout_witness
WorldHeightMap+0x20|m_cellCount|m_dataSize,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisualBfme.cpp,89,1.00,layout_witness
WorldHeightMap+0x24|m_heights|m_data,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainVisualBfme.cpp,90,1.00,layout_witness
WorldHeightMap+0x8|m_drawWidth|m_width,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMapReAcquireResources_Bfme.cpp,84,1.00,layout_witness
WorldHeightMap+0x8|m_xExtent|m_width,Code/GameEngineDevice/Source/W3DDevice/GameClient/TaintBufferInit.cpp,66,1.00,layout_witness
WorldHeightMap+0x8|m_xExtent|m_width,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainBackgroundIsEdgeAligned.cpp,11,1.00,layout_witness
WorldHeightMap+0x8|m_xExtent|m_width,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DTerrainBackground_clearFlipStates.cpp,10,1.00,layout_witness
