Code/GameEngine/Source/Common/Rva0040B150Set.cpp	UnicodeString	Code\GameEngine\Source\Common\Rva0040B150Set.cpp(10) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/Rva0047A140Release.cpp	UnicodeString	Code\GameEngine\Source\Common\Rva0047A140Release.cpp(7) : error C2039: 'releaseBuffer' : is not a member of 'UnicodeString'
Code/GameEngine/Source/Common/Rva00558D90Release.cpp	UnicodeString	Code\GameEngine\Source\Common\Rva00558D90Release.cpp(7) : error C2039: 'releaseBuffer' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenOnlineShellConstructor.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME-Seats\grok\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/MessageBoxOk.cpp	UnicodeString	Code\GameEngine\Source\GameClient\GUI\GUICallbacks\MessageBoxOk.cpp(8) : error C2653: 'MessageBoxOkShim' : is not a class or namespace name
Code/GameEngine/Source/GameClient/GUI/TextTypeTransitionConstructor.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/Shell_hide.cpp	UnicodeString	Code\GameEngine\Source\GameClient\Shell_hide.cpp(91) : error C2039: 'releaseBuffer' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameNetwork/GameSlotIsPlayerUnicodeThunk.cpp	UnicodeString	Code\GameEngine\Source\GameNetwork\GameSlotIsPlayerUnicodeThunk.cpp(41) : error C2039: 'releaseBuffer' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoom_getGameName_Thunk.cpp	UnicodeString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/LANGameSlotSetHost.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME-Seats\grok\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/InGameUI_popupMessage_Thunk.cpp	StringBase	Code\GameEngine\Source\GameClient\InGameUI_popupMessage_Thunk.cpp(100) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/System/FXParticleSystem/LifeEventModuleInfoCopyCtorThunk.cpp	StringBase	Code\GameEngine\Source\GameClient\System\FXParticleSystem\LifeEventModuleInfoCopyCtorThunk.cpp(12) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/System/FXParticleSystem/TerrainCollisionModuleInfoCopyCtorThunk.cpp	StringBase	Code\GameEngine\Source\GameClient\System\FXParticleSystem\TerrainCollisionModuleInfoCopyCtorThunk.cpp(12) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameLogic/Object/Behavior/LivingWorldRegionCtor.cpp	StringBase	Code\GameEngine\Source\GameLogic\Object\Behavior\LivingWorldRegionCtor.cpp(87) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetGetAssetList.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/LadderList_checkLadder_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/LadderList_loadLocalLaddersMethodThunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/LANGameInfoDestructorThunk.cpp	StringBase	Code\GameEngine\Source\GameNetwork\LANGameInfoDestructorThunk.cpp(52) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/INIAnimation.cpp	StringBase	Functions: FAIL 1/2
Code/Libraries/Source/WWVegas/WWLib/RvaStringAccessor.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\RvaStringAccessor.cpp(84) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/Libraries/Source/WWVegas/WWLib/StringBaseWideCompareNoCaseRaw.cpp	StringBase	Code\Libraries\Source\WWVegas\WWLib\StringBaseWideCompareNoCaseRaw.cpp(11) : error C2039: 'compareNoCaseRaw' : is not a member of 'StringBase<T>'
Code/GameEngine/Source/GameLogic/Object/GenericObjectCreationNuggetConstructor.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateMakeStateMachine.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameLogic/Object/Update/StealthUpdate_xfer.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineGetCurrentPlayer.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineGetPlayerMaskFromParameter.cpp	StringBase	PRE-COMMIT FAILED: a staged source redeclares a type that has a header (run tools/adopt_header.py --fix-staged)
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassKeyframeChunks.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassKeyframeChunks.cpp(53) : error C2556: 'bool ParticleEmitterDefClass::Read_Rotation_Keyframes(ChunkLoadClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Read_Rotation_Keyframes(ChunkLoadClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassLoadW3DBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassLoadW3DBool.cpp(18) : error C2556: 'bool ParticleEmitterDefClass::Load_W3D(ChunkLoadClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Load_W3D(ChunkLoadClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassReadHeaderBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassReadHeaderBool.cpp(19) : error C2556: 'bool ParticleEmitterDefClass::Read_Header(ChunkLoadClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Read_Header(ChunkLoadClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassReadInfoV2Bool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassReadInfoV2Bool.cpp(20) : error C2556: 'bool ParticleEmitterDefClass::Read_InfoV2(ChunkLoadClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Read_InfoV2(ChunkLoadClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassReadLinePropertiesBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassReadLinePropertiesBool.cpp(14) : error C2556: 'bool ParticleEmitterDefClass::Read_Line_Properties(ChunkLoadClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Read_Line_Properties(ChunkLoadClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassReadPropsBool.cpp	ParticleEmitterDefClass	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WW3D2\part_emt.h(68) : error C2953: 'ParticlePropertyStruct' : template class has already been defined
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassReadUserDataBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassReadUserDataBool.cpp(18) : error C2556: 'bool ParticleEmitterDefClass::Read_User_Data(ChunkLoadClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Read_User_Data(ChunkLoadClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveHeaderBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassSaveHeaderBool.cpp(14) : error C2556: 'bool ParticleEmitterDefClass::Save_Header(ChunkSaveClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Save_Header(ChunkSaveClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveInfoBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassSaveInfoBool.cpp(14) : error C2556: 'bool ParticleEmitterDefClass::Save_Info(ChunkSaveClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Save_Info(ChunkSaveClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveInfoV2Bool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassSaveInfoV2Bool.cpp(14) : error C2556: 'bool ParticleEmitterDefClass::Save_InfoV2(ChunkSaveClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Save_InfoV2(ChunkSaveClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveLinePropertiesBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassSaveLinePropertiesBool.cpp(14) : error C2556: 'bool ParticleEmitterDefClass::Save_Line_Properties(ChunkSaveClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Save_Line_Properties(ChunkSaveClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveUserDataBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassSaveUserDataBool.cpp(14) : error C2556: 'bool ParticleEmitterDefClass::Save_User_Data(ChunkSaveClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Save_User_Data(ChunkSaveClass &)'
Code/Libraries/Source/WWVegas/WW3D2/ParticleEmitterDefClassSaveW3DBool.cpp	ParticleEmitterDefClass	Code\Libraries\Source\WWVegas\WW3D2\ParticleEmitterDefClassSaveW3DBool.cpp(14) : error C2556: 'bool ParticleEmitterDefClass::Save_W3D(ChunkSaveClass &)' : overloaded function differs only by return type from 'WW3DErrorType ParticleEmitterDefClass::Save_W3D(ChunkSaveClass &)'
Code/GameEngine/Source/Common/S4StreakLinePublisher.cpp	SegLineRendererClass	build.sh exited 2
Code/Libraries/Source/WWVegas/WW3D2/SegmentedLineClass_RenderSegLineBFME.cpp	SegLineRendererClass	build.sh exited 2
Code/Libraries/Source/WWVegas/WW3D2/SegmentedLineRenderSegLineThunk.cpp	SegLineRendererClass	build.sh exited 2
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/Gen_007639E0_ObjectDrawLookup.cpp	UnicodeString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\Gen_007639E0_ObjectDrawLookup.cpp(70) : error C2039: 'set' : is not a member of 'UnicodeString'
Code/GameEngine/Source/GameClient/GUI/Rva0051DA30StartGameMode7.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/AptMainMenuConstructor.cpp	UnicodeString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameClient/CollectAssets0077F570.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/OnlineLoginRegister.cpp	UnicodeString	z:\Users\segrob\git\OpenBFME\wt-luna-4\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/AI/Rva001FAB70ParseWayPoint.cpp	AsciiString	Code\GameEngine\Source\GameLogic\AI\Rva001FAB70ParseWayPoint.cpp(52) : error C2039: 'bfmeCompare1294' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/Update/StealthUpdateModuleDataConstructor.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\StealthUpdateModuleDataConstructor.cpp(155) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/Rva001FE190ModuleData.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\Rva001FE190ModuleData.cpp(121) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
reverse/attempts/0x00290520.cpp	StringBase	build.sh exited 1
reverse/attempts/0x003d1a60.cpp	AsciiString	build.sh exited 1
reverse/attempts/0x003f0f40.cpp	AsciiString	build.sh exited 1
reverse/attempts/0x00527930.cpp	AsciiString	build.sh exited 1
reverse/attempts/0x0068ef70.cpp	StringBase	build.sh exited 1
Code/Libraries/Source/WWVegas/WWLib/RvaHashResizeGameSpyGroupRoomAt005C8870.cpp	AsciiString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/RvaHashResizeAsciiString0045FFD0.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/Terrain/TerrainRoadTypeSetDamageToFXStringILT.cpp	AsciiString	Functions: FAIL 1/1
reverse/attempts/0x00558be0.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/GameLogic/Object/Collide/CrateCollide/UnitCrateCollideModuleDataCtorThunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Collide\CrateCollide\UnitCrateCollideModuleDataCtorThunk.cpp(46) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
reverse/attempts/0x0023b9f0.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/Audio/AudioEventRTSInitFromName.cpp	AsciiString	Code\GameEngine\Source\Common\Audio\AudioEventRTSInitFromName.cpp(60) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/ModuleInfoNuggetVector.cpp	StringBase	Functions: FAIL 1/2
Code/GameEngine/Source/Common/RTS/ModuleInfoNuggetConstCopyBody.cpp	StringBase	Functions: FAIL 1/2
Code/GameEngine/Source/Common/Audio/MiscAudioConstructor.cpp	AsciiString	Code\GameEngine\Source\Common\Audio\MiscAudioConstructor.cpp(71) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/Common/Thing/Rva0077BDF0Parse.cpp	StringBase	Code\GameEngine\Source\Common\Thing\Rva0077BDF0Parse.cpp(45) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
reverse/attempts/0x0013c720.cpp	UnicodeString	build.sh exited 1
reverse/attempts/0x002284d0.cpp	StringBase	build.sh exited 1
reverse/attempts/0x003b34d0.cpp	UnicodeString	build.sh exited 1
reverse/attempts/0x0054ff80.cpp	UnicodeString	build.sh exited 1
reverse/attempts/0x00552c40.cpp	UnicodeString	build.sh exited 1
reverse/attempts/0x0056f1f0.cpp	UnicodeString	build.sh exited 1
reverse/attempts/0x00757e70.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/Gen_004916D0DisplayMethod.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/GameLogic/Object/Contain/Rva002274A0ParsePassengerBone.cpp	StringBase	build.sh exited 1
Code/GameEngine/Source/GameClient/Terrain/TerrainRoadTypeSetRepairedToFXStringILT.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Rva00208F90AssetWalk.cpp	StringBase	build.sh exited 1
reverse/attempts/0x002d3970.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedBaseUnpackableForPlayer.cpp	AsciiString	build.sh exited 1
reverse/attempts/0x00162190.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/Rva0019A470ChunkParser.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/GameLogic/Object/Body/ActiveBody_onVeterancyLevelChanged.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Body\ActiveBody_onVeterancyLevelChanged.cpp(58) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionParseAction.cpp	AsciiString	c:\Users\Jonathan\Desktop\reverse bfme\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/Common/Rva007E35E0StringStateInitialize.cpp	StringBase	build.sh exited 1
Code/GameEngine/Source/GameLogic/Object/Body/ActiveBody_createParticleSystems.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/AptScreenFactories.cpp	UnicodeString	build.sh exited 1
Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenLanLobbyConstructor.cpp	UnicodeString	build.sh exited 1
Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenLanLobbyDestructor.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenOptionsConstructor.cpp	UnicodeString	build.sh exited 1
Code/GameEngine/Source/GameLogic/System/Rva00397350GlobalRallyPointFeedback.cpp	UnicodeString	build.sh exited 1
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorRva001FF1C0.cpp	StringBase	Code\GameEngine\Source\GameLogic\Object\Behavior\GettingBuiltBehaviorRva001FF1C0.cpp(75) : error C2039: 'm_length' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/GameLogic/Object/Behavior/GettingBuiltBehaviorModuleDataCtorThunk.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/Common/System/Recorder_updateRecord.cpp	AsciiString	build.sh exited 1
Code/GameEngine/Source/GameLogic/AI/AIPlayerComputeCenterAndRadiusOfBase.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/LoadScreenInit.cpp	AsciiString	Functions: FAIL 1/1
