rva,size,start_evidence,callers,end_evidence,ghidra
0x0008F090,1,rel32-call/jmp,1,ret+int3,
0x0008F0A0,1,rel32-call/jmp,1,ret+int3,
0x0008F420,3,rel32-call/jmp,1,ret+int3,
0x0008F430,1,rel32-call/jmp,1,ret+int3,
0x0008F440,1,rel32-call/jmp,1,ret+int3,
0x0008F560,1,rel32-call/jmp,1,ret+int3,
0x0008F5A0,1,rel32-call/jmp,1,ret+int3,
0x0008FE80,1,rel32-call/jmp,1,ret+int3,
0x00090440,4,rel32-call/jmp,1,ret+int3,
0x00092810,155,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00492810
0x000928E0,3,rel32-call/jmp,1,ret+int3,
0x00092900,3,rel32-call/jmp,1,ret+int3,
0x00092910,1,rel32-call/jmp,1,ret+int3,
0x00092930,6,rel32-call/jmp,1,ret+int3,
0x00092990,1,rel32-call/jmp,1,ret+int3,
0x000929A0,1,rel32-call/jmp,1,ret+int3,
0x00092A30,1,rel32-call/jmp,1,ret+int3,
0x00092A80,4,rel32-call/jmp,1,ret+int3,
0x00092BA0,1,rel32-call/jmp,1,ret+int3,
0x00092BB0,1,rel32-call/jmp,1,ret+int3,
0x000946F0,4,rel32-call/jmp,1,ret+int3,
0x00094720,4,rel32-call/jmp,1,ret+int3,
0x00094750,4,rel32-call/jmp,1,ret+int3,
0x00094BF0,4,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00494bf0
0x00094C40,3,rel32-call/jmp,1,ret+int3,
0x00094C50,1,rel32-call/jmp,1,ret+int3,
0x00094C60,3,rel32-call/jmp,1,ret+int3,
0x00094C70,1,rel32-call/jmp,1,ret+int3,
0x00094CA0,1,rel32-call/jmp,1,ret+int3,
0x00094CB0,1,rel32-call/jmp,1,ret+int3,
0x00094F50,1,rel32-call/jmp,1,ret+int3,
0x00094F60,1,rel32-call/jmp,1,ret+int3,
0x00095010,3,rel32-call/jmp,1,ret+int3,
0x00095020,3,rel32-call/jmp,1,ret+int3,
0x000950D0,3,rel32-call/jmp,1,ret+int3,
0x00095230,47,rel32-call/jmp,1,ret+int3,
0x00095400,1,rel32-call/jmp,1,ret+int3,
0x00095410,1,rel32-call/jmp,1,ret+int3,
0x000957E0,1,rel32-call/jmp,1,ret+int3,
0x000957F0,1,rel32-call/jmp,1,ret+int3,
0x00095AE0,1,rel32-call/jmp,1,ret+int3,
0x00095AF0,1,rel32-call/jmp,1,ret+int3,
0x00096570,806,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00496570
0x000970D0,4,rel32-call/jmp,1,ret+int3,
0x000970E0,4,rel32-call/jmp,1,ret+int3,
0x00097130,4,rel32-call/jmp,1,ret+int3,
0x00097140,4,rel32-call/jmp,1,ret+int3,
0x00097160,4,rel32-call/jmp,1,ret+int3,
0x00097170,4,rel32-call/jmp,1,ret+int3,
0x00097180,4,rel32-call/jmp,1,ret+int3,
0x00097190,4,rel32-call/jmp,1,ret+int3,
0x000971A0,4,rel32-call/jmp,1,ret+int3,
0x00097900,1,rel32-call/jmp,1,ret+int3,
0x00097950,3,rel32-call/jmp,1,ret+int3,
0x00097E50,3,rel32-call/jmp,1,ret+int3,
0x00097E60,1,rel32-call/jmp,1,ret+int3,
0x00097E90,1,rel32-call/jmp,1,ret+int3,
0x00098BC0,1,rel32-call/jmp,1,ret+int3,
0x00098F40,3,rel32-call/jmp,1,ret+int3,
0x0009A580,2252,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0049a580
0x0009C1C0,4,rel32-call/jmp,1,ret+int3,
0x0009C1D0,4,rel32-call/jmp,1,ret+int3,
0x0009EC30,3,rel32-call/jmp,1,ret+int3,
0x0009EC40,1,rel32-call/jmp,1,ret+int3,
0x0009EC50,1,rel32-call/jmp,1,ret+int3,
0x0009ED70,1,rel32-call/jmp,1,ret+int3,
0x0009FEE0,4,rel32-call/jmp,1,ret+int3,
0x0009FEF0,4,rel32-call/jmp,1,ret+int3,
0x000A0140,3,rel32-call/jmp,1,ret+int3,
0x000A0150,1,rel32-call/jmp,1,ret+int3,
0x000A01C0,3,rel32-call/jmp,1,ret+int3,
0x000A01D0,1,rel32-call/jmp,1,ret+int3,
0x000A01E0,1,rel32-call/jmp,1,ret+int3,
0x000A0260,1,rel32-call/jmp,1,ret+int3,
0x000A0330,1,rel32-call/jmp,1,ret+int3,
0x000A0370,1,rel32-call/jmp,1,ret+int3,
0x000A03A0,4,rel32-call/jmp,1,ret+int3,
0x000A0910,1,rel32-call/jmp,1,ret+int3,
0x000A0C10,1,rel32-call/jmp,1,ret+int3,
0x000A0E80,1,rel32-call/jmp,1,ret+int3,
0x000A1030,1,rel32-call/jmp,1,ret+int3,
0x000A1260,3,rel32-call/jmp,1,ret+int3,
0x000A1290,1,rel32-call/jmp,1,ret+int3,
0x000A1A30,3,rel32-call/jmp,1,ret+int3,
0x000A1A40,3,rel32-call/jmp,1,ret+int3,
0x000A1A50,3,rel32-call/jmp,1,ret+int3,
0x000A1A60,3,rel32-call/jmp,1,ret+int3,
0x000A1A70,3,rel32-call/jmp,1,ret+int3,
0x000A1A90,3,rel32-call/jmp,1,ret+int3,
0x000A1AA0,3,rel32-call/jmp,1,ret+int3,
0x000A1AB0,4,rel32-call/jmp,1,ret+int3,
0x000A1AC0,3,rel32-call/jmp,1,ret+int3,
0x000A1AD0,3,rel32-call/jmp,1,ret+int3,
0x000A1AE0,1,rel32-call/jmp,1,ret+int3,
0x000A1AF0,1,rel32-call/jmp,1,ret+int3,
0x000A2130,4,rel32-call/jmp,1,ret+int3,
0x000A2140,4,rel32-call/jmp,1,ret+int3,
0x000A2150,4,rel32-call/jmp,1,ret+int3,
0x000A2160,4,rel32-call/jmp,1,ret+int3,
0x000A21C0,4,rel32-call/jmp,1,ret+int3,
0x000A21D0,4,rel32-call/jmp,1,ret+int3,
0x000A3030,4,rel32-call/jmp,1,ret+int3,
0x000A3040,4,rel32-call/jmp,1,ret+int3,
0x000A3050,4,rel32-call/jmp,1,ret+int3,
0x000A3060,4,rel32-call/jmp,1,ret+int3,
0x000A3070,4,rel32-call/jmp,1,ret+int3,
0x000A30B0,4,rel32-call/jmp,1,ret+int3,
0x000A3140,1,rel32-call/jmp,1,ret+int3,
0x000A31C0,3,rel32-call/jmp,1,ret+int3,
0x000A31E0,6,rel32-call/jmp,1,ret+int3,
0x000A32C0,1,rel32-call/jmp,1,ret+int3,
0x000A33E0,4,rel32-call/jmp,1,ret+int3,
0x000A3430,1,rel32-call/jmp,1,ret+int3,
0x000A3500,3,rel32-call/jmp,1,ret+int3,
0x000A3510,3,rel32-call/jmp,1,ret+int3,
0x000A3530,3,rel32-call/jmp,1,ret+int3,
0x000A3580,1,rel32-call/jmp,1,ret+int3,
0x000A35A0,1,rel32-call/jmp,1,ret+int3,
0x000A71A0,4,rel32-call/jmp,1,ret+int3,
0x000A71E0,1,rel32-call/jmp,1,ret+int3,
0x000A71F0,1,rel32-call/jmp,1,ret+int3,
0x000A7200,1,rel32-call/jmp,1,ret+int3,
0x000A72A0,3,rel32-call/jmp,1,ret+int3,
0x000A72B0,1,rel32-call/jmp,1,ret+int3,
0x000A72C0,3,rel32-call/jmp,1,ret+int3,
0x000A72D0,1,rel32-call/jmp,1,ret+int3,
0x000A72E0,1,rel32-call/jmp,1,ret+int3,
0x000A72F0,1,rel32-call/jmp,1,ret+int3,
0x000A73E0,1,rel32-call/jmp,1,ret+int3,
0x000A7620,1,rel32-call/jmp,1,ret+int3,
0x000A7890,1,rel32-call/jmp,1,ret+int3,
0x000A7970,1,rel32-call/jmp,1,ret+int3,
0x000A89C0,3,rel32-call/jmp,1,ret+int3,
0x000A89D0,1,rel32-call/jmp,1,ret+int3,
0x000A8A00,3,rel32-call/jmp,1,ret+int3,
0x000A8A10,1,rel32-call/jmp,1,ret+int3,
0x000A8A40,6,rel32-call/jmp,1,ret+int3,
0x000A8A90,1,rel32-call/jmp,1,ret+int3,
0x000A8B10,1,rel32-call/jmp,1,ret+int3,
0x000A8C40,4,rel32-call/jmp,1,ret+int3,
0x000A8C70,4,rel32-call/jmp,1,ret+int3,
0x000A8E00,1,rel32-call/jmp,1,ret+int3,
0x000A8E10,1,rel32-call/jmp,1,ret+int3,
0x000ACD50,521,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004acd50
0x000AF800,4,rel32-call/jmp,1,ret+int3,
0x000AF870,4,rel32-call/jmp,1,ret+int3,
0x000AF890,4,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004af890
0x000AF8A0,4,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004af8a0
0x000AF8B0,4,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004af8b0
0x000AF9F0,3,rel32-call/jmp,1,ret+int3,
0x000AFA10,3,rel32-call/jmp,1,ret+int3,
0x000AFA20,1,rel32-call/jmp,1,ret+int3,
0x000AFA30,3,rel32-call/jmp,1,ret+int3,
0x000AFA40,1,rel32-call/jmp,1,ret+int3,
0x000AFB00,3,rel32-call/jmp,1,ret+int3,
0x000AFB10,3,rel32-call/jmp,1,ret+int3,
0x000AFB20,3,rel32-call/jmp,1,ret+int3,
0x000AFB30,1,rel32-call/jmp,1,ret+int3,
0x000AFB40,1,rel32-call/jmp,1,ret+int3,
0x000AFC30,1,rel32-call/jmp,1,ret+int3,
0x000AFEC0,1,rel32-call/jmp,1,ret+int3,
0x000B0280,1,rel32-call/jmp,1,ret+int3,
0x000B03D0,1,rel32-call/jmp,1,ret+int3,
0x000B20B0,4,rel32-call/jmp,1,ret+int3,
0x000B20C0,4,rel32-call/jmp,1,ret+int3,
0x000B20D0,4,rel32-call/jmp,1,ret+int3,
0x000B20E0,4,rel32-call/jmp,1,ret+int3,
0x000B20F0,4,rel32-call/jmp,1,ret+int3,
0x000B2100,4,rel32-call/jmp,1,ret+int3,
0x000B2120,4,rel32-call/jmp,1,ret+int3,
0x000B2130,4,rel32-call/jmp,1,ret+int3,
0x000B2140,4,rel32-call/jmp,1,ret+int3,
0x000B2150,4,rel32-call/jmp,1,ret+int3,
0x000B21C0,4,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004b21c0
0x000B22D0,30,rel32-call/jmp,1,ret+int3,
0x000B23D0,3,rel32-call/jmp,1,ret+int3,
0x000B51B0,4,rel32-call/jmp,1,ret+int3,
0x000B51C0,4,rel32-call/jmp,1,ret+int3,
0x000B51D0,4,rel32-call/jmp,1,ret+int3,
0x000B55D0,13,rel32-call/jmp,1,ret+int3,
0x000B55E0,13,rel32-call/jmp,1,ret+int3,
0x000B55F0,13,rel32-call/jmp,1,ret+int3,
0x000B5600,13,rel32-call/jmp,1,ret+int3,
0x000B5A30,165,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004b5a30
0x000B6500,3,rel32-call/jmp,1,ret+int3,
0x000B7850,1,rel32-call/jmp,1,ret+int3,
0x000B7860,1,rel32-call/jmp,1,ret+int3,
0x000B7870,1,rel32-call/jmp,1,ret+int3,
0x000B8050,4,rel32-call/jmp,1,ret+int3,
0x000B9240,3,rel32-call/jmp,1,ret+int3,
0x000B9250,1,rel32-call/jmp,1,ret+int3,
0x000B92E0,1,rel32-call/jmp,1,ret+int3,
0x000B9950,1,rel32-call/jmp,1,ret+int3,
0x000B9960,1,rel32-call/jmp,1,ret+int3,
0x000B9970,1,rel32-call/jmp,1,ret+int3,
0x000B9980,1,rel32-call/jmp,1,ret+int3,
0x000B9990,1,rel32-call/jmp,1,ret+int3,
0x000B99B0,1,rel32-call/jmp,1,ret+int3,
0x000B9A60,4,rel32-call/jmp,1,ret+int3,
0x000BA720,1,rel32-call/jmp,1,ret+int3,
0x000BA730,1,rel32-call/jmp,1,ret+int3,
0x000BA740,1,rel32-call/jmp,1,ret+int3,
0x000BA750,1,rel32-call/jmp,1,ret+int3,
0x000BA760,1,rel32-call/jmp,1,ret+int3,
0x000BA7A0,1,rel32-call/jmp,1,ret+int3,
0x000BB490,1,rel32-call/jmp,1,ret+int3,
0x000BB4A0,1,rel32-call/jmp,1,ret+int3,
0x000BB4B0,1,rel32-call/jmp,1,ret+int3,
0x000BB4C0,1,rel32-call/jmp,1,ret+int3,
0x000BB4D0,1,rel32-call/jmp,1,ret+int3,
0x000BB590,1,rel32-call/jmp,1,ret+int3,
0x000BB690,1,rel32-call/jmp,1,ret+int3,
0x000BB850,1,rel32-call/jmp,1,ret+int3,
0x000BCFA0,154,rel32-call/jmp,1,ret+int3,
0x000BE440,514,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004be440
0x000BE6D0,4,rel32-call/jmp,1,ret+int3,
0x000BE730,6,rel32-call/jmp,1,ret+int3,
0x000BE800,3,rel32-call/jmp,1,ret+int3,
0x000BE810,1,rel32-call/jmp,1,ret+int3,
0x000BE830,1,rel32-call/jmp,1,ret+int3,
0x000BE850,6,rel32-call/jmp,1,ret+int3,
0x000BE870,6,rel32-call/jmp,1,ret+int3,
0x000BE930,1,rel32-call/jmp,1,ret+int3,
0x000BE9C0,4,rel32-call/jmp,1,ret+int3,
0x000BE9F0,4,rel32-call/jmp,1,ret+int3,
0x000BEAF0,3,rel32-call/jmp,1,ret+int3,
0x000BEB10,4,rel32-call/jmp,1,ret+int3,
0x000BEC00,3,rel32-call/jmp,1,ret+int3,
0x000BEC10,3,rel32-call/jmp,1,ret+int3,
0x000C2400,1,rel32-call/jmp,1,ret+int3,
0x000C2D20,4,rel32-call/jmp,1,ret+int3,
0x000C3620,3,rel32-call/jmp,1,ret+int3,
0x000C3BA0,4,rel32-call/jmp,1,ret+int3,
0x000C3C50,1,rel32-call/jmp,1,ret+int3,
0x000C3C60,4,rel32-call/jmp,1,ret+int3,
0x000C3C80,4,rel32-call/jmp,1,ret+int3,
0x000C3CB0,4,rel32-call/jmp,1,ret+int3,
0x000C3CC0,4,rel32-call/jmp,1,ret+int3,
0x000C3CD0,4,rel32-call/jmp,1,ret+int3,
0x000C3D70,4,rel32-call/jmp,1,ret+int3,
0x000C3D80,4,rel32-call/jmp,1,ret+int3,
0x000C3E90,4,rel32-call/jmp,1,ret+int3,
0x000C4010,1,rel32-call/jmp,1,ret+int3,
0x000C4020,1,rel32-call/jmp,1,ret+int3,
0x000C4030,1,rel32-call/jmp,1,ret+int3,
0x000C4410,4,rel32-call/jmp,1,ret+int3,
0x000C4470,1,rel32-call/jmp,1,ret+int3,
0x000C44C0,1,rel32-call/jmp,1,ret+int3,
0x000C4620,1,rel32-call/jmp,1,ret+int3,
0x000C4630,1,rel32-call/jmp,1,ret+int3,
0x000C4A60,1,rel32-call/jmp,1,ret+int3,
0x000C4C70,1,rel32-call/jmp,1,ret+int3,
0x000C84D0,1,rel32-call/jmp,1,ret+int3,
0x000C8870,4,rel32-call/jmp,1,ret+int3,
0x000C88B0,4,rel32-call/jmp,1,ret+int3,
0x000C8A10,4,rel32-call/jmp,1,ret+int3,
0x000C8A20,4,rel32-call/jmp,1,ret+int3,
0x000C8A40,4,rel32-call/jmp,1,ret+int3,
0x000C8A90,4,rel32-call/jmp,1,ret+int3,
0x000C8AA0,4,rel32-call/jmp,1,ret+int3,
0x000C8AB0,4,rel32-call/jmp,1,ret+int3,
0x000C8AC0,4,rel32-call/jmp,1,ret+int3,
0x000C8AD0,4,rel32-call/jmp,1,ret+int3,
0x000C8BB0,4,rel32-call/jmp,1,ret+int3,
0x000C8C10,4,rel32-call/jmp,1,ret+int3,
0x000C8C20,4,rel32-call/jmp,1,ret+int3,
0x000C8C70,1,rel32-call/jmp,1,ret+int3,
0x000C8D10,4,rel32-call/jmp,1,ret+int3,
0x000C8D20,4,rel32-call/jmp,1,ret+int3,
0x000C8E00,1,rel32-call/jmp,1,ret+int3,
0x000C8E10,3,rel32-call/jmp,1,ret+int3,
0x000C8E20,4,rel32-call/jmp,1,ret+int3,
0x000C8E30,4,rel32-call/jmp,1,ret+int3,
0x000C8E50,3,rel32-call/jmp,1,ret+int3,
0x000C8F80,4,rel32-call/jmp,1,ret+int3,
0x000C8F90,4,rel32-call/jmp,1,ret+int3,
0x000C8FD0,4,rel32-call/jmp,1,ret+int3,
0x000C8FE0,4,rel32-call/jmp,1,ret+int3,
0x000C8FF0,4,rel32-call/jmp,1,ret+int3,
0x000C9000,4,rel32-call/jmp,1,ret+int3,
0x000C9020,4,rel32-call/jmp,1,ret+int3,
0x000C9030,4,rel32-call/jmp,1,ret+int3,
0x000C9050,4,rel32-call/jmp,1,ret+int3,
0x000C9080,3,rel32-call/jmp,1,ret+int3,
0x000C9150,4,rel32-call/jmp,1,ret+int3,
0x000C96A0,3,rel32-call/jmp,1,ret+int3,
0x000C96B0,1,rel32-call/jmp,1,ret+int3,
0x000C96C0,1,rel32-call/jmp,1,ret+int3,
0x000C99F0,33,rel32-call/jmp,1,ret+int3,
0x000C9D60,3,rel32-call/jmp,1,ret+int3,
0x000C9D90,3,rel32-call/jmp,1,ret+int3,
0x000C9DC0,3,rel32-call/jmp,1,ret+int3,
0x000C9DD0,1,rel32-call/jmp,1,ret+int3,
0x000C9E10,3,rel32-call/jmp,1,ret+int3,
0x000C9E20,3,rel32-call/jmp,1,ret+int3,
0x000C9E30,1,rel32-call/jmp,1,ret+int3,
0x000C9EC0,3,rel32-call/jmp,1,ret+int3,
0x000C9F20,3,rel32-call/jmp,1,ret+int3,
0x000C9F30,3,rel32-call/jmp,1,ret+int3,
0x000C9F60,4,rel32-call/jmp,1,ret+int3,
0x000C9FA0,3,rel32-call/jmp,1,ret+int3,
0x000C9FB0,1,rel32-call/jmp,1,ret+int3,
0x000C9FC0,3,rel32-call/jmp,1,ret+int3,
0x000C9FD0,1,rel32-call/jmp,1,ret+int3,
0x000C9FE0,3,rel32-call/jmp,1,ret+int3,
0x000C9FF0,1,rel32-call/jmp,1,ret+int3,
0x000CA000,3,rel32-call/jmp,1,ret+int3,
0x000CA010,1,rel32-call/jmp,1,ret+int3,
0x000CA070,3,rel32-call/jmp,1,ret+int3,
0x000CA090,6,rel32-call/jmp,1,ret+int3,
0x000CA0C0,6,rel32-call/jmp,1,ret+int3,
0x000CA0E0,3,rel32-call/jmp,1,ret+int3,
0x000CA100,6,rel32-call/jmp,1,ret+int3,
0x000CA1B0,6,rel32-call/jmp,1,ret+int3,
0x000CA230,3,rel32-call/jmp,1,ret+int3,
0x000CA2D0,3,rel32-call/jmp,1,ret+int3,
0x000CA390,3,rel32-call/jmp,1,ret+int3,
0x000CA3C0,3,rel32-call/jmp,1,ret+int3,
0x000CA3D0,1,rel32-call/jmp,1,ret+int3,
0x000CA3E0,4,rel32-call/jmp,1,ret+int3,
0x000CA3F0,3,rel32-call/jmp,1,ret+int3,
0x000CA400,1,rel32-call/jmp,1,ret+int3,
0x000CA410,1,rel32-call/jmp,1,ret+int3,
0x000CA420,3,rel32-call/jmp,1,ret+int3,
0x000CA430,1,rel32-call/jmp,1,ret+int3,
0x000CA440,4,rel32-call/jmp,1,ret+int3,
0x000CA460,3,rel32-call/jmp,1,ret+int3,
0x000CA470,1,rel32-call/jmp,1,ret+int3,
0x000CA4A0,1,rel32-call/jmp,1,ret+int3,
0x000CA4B0,4,rel32-call/jmp,1,ret+int3,
0x000CA4C0,3,rel32-call/jmp,1,ret+int3,
0x000CA4D0,1,rel32-call/jmp,1,ret+int3,
0x000CA4E0,1,rel32-call/jmp,1,ret+int3,
0x000CA5B0,3,rel32-call/jmp,1,ret+int3,
0x000CA5C0,3,rel32-call/jmp,1,ret+int3,
0x000CA5D0,3,rel32-call/jmp,1,ret+int3,
0x000CA680,6,rel32-call/jmp,1,ret+int3,
0x000CA6C0,1,rel32-call/jmp,1,ret+int3,
0x000CA6D0,1,rel32-call/jmp,1,ret+int3,
0x000CA6E0,1,rel32-call/jmp,1,ret+int3,
0x000CA6F0,1,rel32-call/jmp,1,ret+int3,
0x000CA700,1,rel32-call/jmp,1,ret+int3,
0x000CA750,1,rel32-call/jmp,1,ret+int3,
0x000CA8B0,1,rel32-call/jmp,1,ret+int3,
0x000CA8D0,4,rel32-call/jmp,1,ret+int3,
0x000CA8E0,1,rel32-call/jmp,1,ret+int3,
0x000CA960,1,rel32-call/jmp,1,ret+int3,
0x000CA9E0,1,rel32-call/jmp,1,ret+int3,
0x000CAAD0,1,rel32-call/jmp,1,ret+int3,
0x000CAB20,1,rel32-call/jmp,1,ret+int3,
0x000CAB70,1,rel32-call/jmp,1,ret+int3,
0x000CAC00,1,rel32-call/jmp,1,ret+int3,
0x000CAFC0,1,rel32-call/jmp,1,ret+int3,
0x000CAFD0,1,rel32-call/jmp,1,ret+int3,
0x000CAFE0,1,rel32-call/jmp,1,ret+int3,
0x000CB100,1,rel32-call/jmp,1,ret+int3,
0x000CB630,1,rel32-call/jmp,1,ret+int3,
0x000CB640,1,rel32-call/jmp,1,ret+int3,
0x000CB770,1,rel32-call/jmp,1,ret+int3,
0x000CB7A0,1,rel32-call/jmp,1,ret+int3,
0x000CB7F0,1,rel32-call/jmp,1,ret+int3,
0x000CB800,1,rel32-call/jmp,1,ret+int3,
0x000CB8E0,3,rel32-call/jmp,1,ret+int3,
0x000CB930,1,rel32-call/jmp,1,ret+int3,
0x000CB940,1,rel32-call/jmp,1,ret+int3,
0x000CB950,1,rel32-call/jmp,1,ret+int3,
0x000CB9C0,3,rel32-call/jmp,1,ret+int3,
0x000CB9F0,3,rel32-call/jmp,1,ret+int3,
0x000CBA70,1,rel32-call/jmp,1,ret+int3,
0x000CBAC0,1,rel32-call/jmp,1,ret+int3,
0x000CBB20,1,rel32-call/jmp,1,ret+int3,
0x000CBBC0,1,rel32-call/jmp,1,ret+int3,
0x000CC410,4,rel32-call/jmp,1,ret+int3,
0x000CC420,4,rel32-call/jmp,1,ret+int3,
0x000CC440,4,rel32-call/jmp,1,ret+int3,
0x000CC5E0,3,rel32-call/jmp,1,ret+int3,
0x000CC620,1,rel32-call/jmp,1,ret+int3,
0x000CC630,1,rel32-call/jmp,1,ret+int3,
0x000CC640,1,rel32-call/jmp,1,ret+int3,
0x000CCA60,1,rel32-call/jmp,1,ret+int3,
0x000CCA70,1,rel32-call/jmp,1,ret+int3,
0x000CCA80,1,rel32-call/jmp,1,ret+int3,
0x000CCA90,1,rel32-call/jmp,1,ret+int3,
0x000CCAA0,1,rel32-call/jmp,1,ret+int3,
0x000CCAB0,1,rel32-call/jmp,1,ret+int3,
0x000CCAC0,1,rel32-call/jmp,1,ret+int3,
0x000CCAD0,1,rel32-call/jmp,1,ret+int3,
0x000CD2B0,1,rel32-call/jmp,1,ret+int3,
0x000CD2C0,1,rel32-call/jmp,1,ret+int3,
0x000CD310,1,rel32-call/jmp,1,ret+int3,
0x000CD5C0,1,rel32-call/jmp,1,ret+int3,
0x000CE400,88,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004ce400
0x000CF580,1,rel32-call/jmp,1,ret+int3,
0x000CF590,1,rel32-call/jmp,1,ret+int3,
0x000CF5F0,1,rel32-call/jmp,1,ret+int3,
0x000D1710,1,rel32-call/jmp,1,ret+int3,
0x000D1960,1,rel32-call/jmp,1,ret+int3,
0x000D2B70,181,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d2b70
0x000D2E70,159,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d2e70
0x000D3BE0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d3be0
0x000D4010,1,rel32-call/jmp,1,ret+int3,
0x000D48E0,1661,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d48e0
0x000D57B0,300,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d57b0
0x000D6560,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d6560
0x000D6A50,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d6a50
0x000D8C60,355,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d8c60
0x000D93A0,295,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d93a0
0x000D9510,131,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004d9510
0x000DA610,2043,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004da610
0x000DC270,3398,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004dc270
0x000DD310,218,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004dd310
0x000DD960,1,rel32-call/jmp,1,ret+int3,
0x000DDE20,3,rel32-call/jmp,1,ret+int3,
0x000DDE90,3,rel32-call/jmp,1,ret+int3,
0x000DE860,135,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004de860
0x000DF1C0,4,rel32-call/jmp,1,ret+int3,
0x000DF1D0,4,rel32-call/jmp,1,ret+int3,
0x000DF1F0,7,rel32-call/jmp,1,ret+int3,
0x000DF230,4,rel32-call/jmp,1,ret+int3,
0x000DFA50,1,rel32-call/jmp,1,ret+int3,
0x000DFCD0,723,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004dfcd0
0x000E0AC0,3,rel32-call/jmp,1,ret+int3,
0x000E0C20,3,rel32-call/jmp,1,ret+int3,
0x000E0C30,1,rel32-call/jmp,1,ret+int3,
0x000E0C90,6,rel32-call/jmp,1,ret+int3,
0x000E0CD0,6,rel32-call/jmp,1,ret+int3,
0x000E0D00,1,rel32-call/jmp,1,ret+int3,
0x000E0DA0,4,rel32-call/jmp,1,ret+int3,
0x000E0DD0,4,rel32-call/jmp,1,ret+int3,
0x000E43A0,3,rel32-call/jmp,1,ret+int3,
0x000E43B0,1,rel32-call/jmp,1,ret+int3,
0x000E43C0,3,rel32-call/jmp,1,ret+int3,
0x000E43D0,1,rel32-call/jmp,1,ret+int3,
0x000E43E0,3,rel32-call/jmp,1,ret+int3,
0x000E43F0,3,rel32-call/jmp,1,ret+int3,
0x000E4400,1,rel32-call/jmp,1,ret+int3,
0x000E4410,1,rel32-call/jmp,1,ret+int3,
0x000E4450,5,rel32-call/jmp,1,ret+int3,
0x000E4460,1,rel32-call/jmp,1,ret+int3,
0x000E4470,4,rel32-call/jmp,1,ret+int3,
0x000E4480,4,rel32-call/jmp,1,ret+int3,
0x000E4520,49,rel32-call/jmp,1,ret+int3,
0x000E45C0,1,rel32-call/jmp,1,ret+int3,
0x000E4640,1,rel32-call/jmp,1,ret+int3,
0x000E5580,281,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_004e5580
0x000E59B0,3,rel32-call/jmp,1,ret+int3,
0x000E59D0,1,rel32-call/jmp,1,ret+int3,
0x000E5CB0,1,rel32-call/jmp,1,ret+int3,
0x000E6120,1,rel32-call/jmp,1,ret+int3,
0x000E69B0,3,rel32-call/jmp,1,ret+int3,
0x000E69E0,4,rel32-call/jmp,1,ret+int3,
0x000E69F0,3,rel32-call/jmp,1,ret+int3,
0x000E6A00,1,rel32-call/jmp,1,ret+int3,
0x000E6A80,1,rel32-call/jmp,1,ret+int3,
0x000E6B40,1,rel32-call/jmp,1,ret+int3,
0x000E6C80,1,rel32-call/jmp,1,ret+int3,
0x000E6CF0,3,rel32-call/jmp,1,ret+int3,
0x000E6D00,1,rel32-call/jmp,1,ret+int3,
0x000E6D10,1,rel32-call/jmp,1,ret+int3,
0x000E6F40,1,rel32-call/jmp,1,ret+int3,
0x000E8B80,4,rel32-call/jmp,1,ret+int3,
0x000E8B90,3,rel32-call/jmp,1,ret+int3,
0x000E8BA0,1,rel32-call/jmp,1,ret+int3,
0x000E8BE0,6,rel32-call/jmp,1,ret+int3,
0x000E8C50,1,rel32-call/jmp,1,ret+int3,
0x000E8D20,1,rel32-call/jmp,1,ret+int3,
0x000E9010,4,rel32-call/jmp,1,ret+int3,
0x000E9070,1,rel32-call/jmp,1,ret+int3,
0x000E9B00,1,rel32-call/jmp,1,ret+int3,
